Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,"Tariff rate, applied, simple mean, primary products (%)",7.93,9.87,6.42,6.54,6.85,7.36,7.24,6.51,5.94,6.25,6.3,5.84,5.6,5.38,5.72,5.69,5.32,5.16,5.24,5.87,2.21,,
France,"Tariff rate, most favored nation, weighted mean, all products (%)",3.75,4.07,3.91,4.01,3.64,3.54,3.33,3.23,2.99,3.23,3.08,3,2.84,2.95,3.07,3.09,3.29,3.27,3.11,3.08,2.8,,
France,"Tariff rate, applied, simple mean, all products (%)",3.3,4.26,2.57,2.54,2.64,2.68,2.75,2.53,2.37,2.44,2.78,2.3,2.28,2.21,2.76,2.73,2.48,2.48,2.46,2.55,1.71,,
France,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",3.42,3.64,3.86,3.82,3.56,3.53,3.49,3.36,3.36,3.39,3.38,3.42,3.36,3.39,3.42,3.43,3.39,3.47,3.42,3.39,3.23,,
France,"Tariff rate, applied, simple mean, manufactured products (%)",2.3,3.04,1.75,1.68,1.76,1.7,1.8,1.67,1.59,1.6,2,1.51,1.5,1.47,2.07,2.03,1.75,1.87,1.81,1.79,1.6,,
France,Import volume index (2015 = 100),103.9189771,102.7135924,97.14494062,98.83983516,103.834848,105.0829013,106.5773054,109.8819155,109.4954235,95.12149131,101.6597684,104.4836055,101.3285977,99.12443099,98.99179935,100,100.1785131,101.6571937,102.2033997,101.7047892,89.16288316,97.36127996,
France,"International tourism, expenditures for travel items (current US$)",22537000000,22611000000,23779000000,28075000000,29469000000,31347000000,32347000000,37898000000,40928000000,36991000000,38297000000,44725000000,39836000000,42183000000,48777000000,39521000000,40436000000,44192000000,49464000000,50507000000,27758000000,,
France,"International tourism, receipts (% of total exports)",9.918545496,9.654467861,9.819081507,9.591224824,9.483096033,8.791882347,8.395298048,8.620916018,8.222979051,8.85556815,7.919609067,8.028665391,8.044522639,7.895720264,7.89710179,8.544974708,8.144358729,8.11275566,7.919585965,7.934388306,4.779677763,,
France,Unmet need for contraception (% of married women ages 15-49),,,,,,1.7,,,,,,,,,,,,,,,,,
France,Rural population (% of total population),24.129,23.873,23.62,23.368,23.117,22.87,22.623,22.379,22.132,21.883,21.631,21.378,21.122,20.865,20.606,20.345,20.083,19.82,19.556,19.291,19.025,18.758,18.491
France,Completeness of birth registration (%),,,,,,,,,,,,100,,,100,,,100,,,,,100
France,"Completeness of birth registration, female (%)",,,,,,,,,,,,,,,,,,,,100,,,
France,"Population, female",31370713,31606094,31843184,32074754,32317296,32568445,32802688,33013412,33205372,33382387,33553356,33722113,33890643,34069673,34233592,34359025,34452635,34554791,34680632,34801750,34900402,34998692,35105568
France,Population growth (annual %),0.686782587,0.72943079,0.728746207,0.71044809,0.735098068,0.749918325,0.693706612,0.616493932,0.557563758,0.513102876,0.492821126,0.482694782,0.48395349,0.516539661,0.468246342,0.35556924,0.263868789,0.290202116,0.358494582,0.341374143,0.271350508,0.263854757,0.274205279
France,Sex ratio at birth (male births per female births),1.052,1.048,1.049,1.047,1.05,1.049,1.048,1.048,1.046,1.047,1.046,1.046,1.049,1.049,1.047,1.048,1.049,1.049,1.051,1.047,1.047,1.048,
France,"Population ages 75-79, female (% of female population)",4.190025975,4.155249002,4.126678681,4.110436236,4.10285522,4.110920384,4.124102738,4.136245259,4.130033244,4.104546212,4.053892302,3.979472065,3.902842669,3.83690026,3.787572181,3.721269218,3.623990133,3.552939843,3.551846092,3.585290224,3.654062668,3.892300186,4.265750663
France,"Population ages 65 and above, total",9841925,9979617,10110486,10225450,10352607,10474002,10556031,10645333,10767544,10903043,11043674,11283621,11629845,11995907,12366153,12714090,13029325,13335680,13640015,13933362,14196384,14446427,14713791
France,"Population ages 65 and above, female",5864378,5937906,6006245,6064401,6130952,6195463,6236927,6280839,6340393,6406116,6474221,6593901,6767531,6950943,7138319,7313830,7471914,7626446,7781487,7932610,8071243,8206672,8346966
France,"Population ages 60-64, female (% of female population)",4.632030952,4.494325999,4.388919367,4.368078217,4.387572994,4.451564314,4.72341255,5.15260029,5.546750355,5.908735796,6.254076681,6.431463223,6.428180555,6.381059642,6.31353163,6.253285292,6.21470728,6.190286353,6.17673651,6.179360366,6.184790623,6.189815169,6.188919692
France,"Population ages 50-54, female (% of female population)",6.785038152,6.975832146,6.966700681,6.909948715,6.830182041,6.753230646,6.69460163,6.649275191,6.615106636,6.597486487,6.579058103,6.558940951,6.539632726,6.540396795,6.559657246,6.569829796,6.570980183,6.557353639,6.514179942,6.455575411,6.422851502,6.435895906,6.488945434
France,"Population ages 40-44, female (% of female population)",7.049384441,7.025160273,6.998283673,6.990988388,7.000894217,6.995325428,6.974780188,6.93520024,6.865233151,6.77937772,6.719136623,6.705783811,6.741302743,6.777885378,6.758797931,6.664387018,6.494014134,6.302504968,6.14794741,6.058947565,6.077747527,6.179334075,6.276962637
France,"Population ages 30-34, female (% of female population)",6.956607605,6.93187836,6.955023197,6.976819647,6.937330159,6.81215557,6.60269416,6.371848145,6.181244697,6.059047726,6.047964292,6.122422143,6.193853452,6.21270831,6.19384099,6.146902347,6.082038453,6.020825513,5.99060004,5.978825207,5.944794534,5.884566044,5.824280715
France,"Population ages 20-24, female (% of female population)",6.154430747,6.215798003,6.270939733,6.271473076,6.235202058,6.169744852,6.087463707,6.013428397,5.977367344,5.964881117,5.93192588,5.876805844,5.803384565,5.697148987,5.56316028,5.450118038,5.367313506,5.301156983,5.283296818,5.31676452,5.368200987,5.425026751,5.456153259
France,"Population ages 15-64, male",19735087,19857821,19987664,20122845,20261345,20406079,20550176,20665487,20737876,20780816,20817638,20811192,20756496,20706873,20655762,20600091,20548519,20511924,20496889,20488760,20484656,20496476,20492285
France,"Population ages 15-19, female (% of female population)",6.321729956,6.24296088,6.177936738,6.156545414,6.160594682,6.14515526,6.109814501,6.055591148,5.967409466,5.848791156,5.742327002,5.655441105,5.581088454,5.553180595,5.574512027,5.611421087,5.652131771,5.690888688,5.714241557,5.720644646,5.713229896,5.711055036,5.715519494
France,"Population ages 05-09, female (% of female population)",5.790011794,5.722682884,5.669143052,5.66295815,5.701011178,5.746764744,5.78750074,5.816560855,5.825190857,5.814005689,5.78592385,5.762632287,5.759783932,5.770259573,5.787494746,5.808139081,5.812334952,5.797431385,5.771105752,5.728747836,5.665989148,5.578070527,5.49103656
France,"Population ages 0-14, male",5838037,5861763,5881145,5898322,5916009,5935333,5956293,5978343,6009297,6050748,6090129,6122207,6152785,6180779,6194880,6188896,6165539,6142072,6122298,6096738,6060908,6014710,5970983
France,"Population ages 00-04, female (% of female population)",5.793341922,5.836784405,5.869514161,5.881574349,5.870322155,5.838389753,5.809451929,5.798111884,5.798455367,5.805924721,5.814635105,5.80523959,5.77960673,5.745179234,5.695596314,5.625485381,5.53169186,5.4298901,5.322571525,5.210975045,5.100308745,5.003093708,4.92447149
France,Female headed households (% of households with a female head),,,,,,,,,,,,,,,,,,,,,,,
France,"Fertility rate, total (births per woman)",1.89,1.9,1.88,1.89,1.92,1.94,2,1.98,2.01,2,2.03,2.01,2.01,1.99,2,1.96,1.92,1.89,1.87,1.86,1.83,1.83,
France,"Mortality rate, infant, male (per 1,000 live births)",4.6,4.4,4.2,4,3.8,3.7,3.6,3.6,3.5,3.5,3.4,3.4,3.4,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.8,
France,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",,,,,,74.8,,,71,,,72.7,,,,,,,,,,,
France,"Mortality rate, adult, female (per 1,000 female adults)",60.936,60.998,60.634,60.006,57.921,56.754,56.165,54.815,55.022,55.372,53.661,52.563,51.592,50.507,49.309,49.377,48.309,48.266,48.216,47.023,46.883,,
France,Consumption of iodized salt (% of households),,,,,,,,,,,,,,,,,,,,,,,
France,Regulatory Quality: Estimate,0.914936781,,0.975888848,1.215464473,1.21646452,1.244961619,1.239821672,1.287566423,1.284252644,1.214702845,1.310160756,1.156042576,1.124174118,1.149894834,1.074068427,1.115807652,1.058618426,1.146236777,1.147498608,1.431537747,1.189461946,1.230373263,1.188952327
France,Rule of Law: Percentile Rank,91.04477692,,85.57213593,89.55223846,91.82691956,90.43061829,90.43061829,90.43061829,90.86538696,90.0473938,90.52132416,89.67136383,89.67136383,89.20188141,88.46154022,87.61904907,87.61904907,88.57142639,88.09523773,88.57142639,87.14286041,87.14286041,85.37735748
France,Political Stability and Absence of Violence/Terrorism: Standard Error,0.313380271,,0.286041707,0.28284657,0.278957605,0.270123899,0.245767415,0.239249796,0.241307944,0.241539121,0.239330947,0.238522351,0.219665527,0.225787356,0.192247406,0.19643338,0.203295976,0.209813088,0.208318025,0.223971575,0.226481333,0.229793489,0.226615027
France,Political Stability and Absence of Violence/Terrorism: Number of Sources,5,,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,8,7,7,7
France,Coverage of social insurance programs in 3rd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),,,,,,,,,,,,,,,,,,,,,,,
France,Coverage of social safety net programs in 3rd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),,,,,,,,,,,,,,,,,,,,,,,
France,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),,,,,,,,,,,,,,,,,,,,,,,
France,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),,,,,,,,,,,,,,,,,,,,,,,
France,"Official exchange rate (LCU per US$, period average)",1.082705081,1.116533086,1.057558996,0.884047927,0.803921648,0.803800192,0.796432731,0.7296724,0.67992268,0.716957702,0.75430899,0.718413899,0.77833812,0.752945123,0.752728197,0.901296423,0.903421436,0.885205508,0.846772667,0.893276257,0.875506397,0.845494139,0.949623753
France,Net secondary income (Net current transfers from abroad) (current LCU),-22785000000,-23668000000,-23385000000,-24437000000,-25756000000,-29032000000,-31885000000,-34187000000,-33811000000,-36696000000,-36545000000,-38926000000,-42814000000,-46283000000,-48418000000,-45917000000,-47253000000,-43756000000,-47051000000,-46081000000,-49086000000,-44659000000,
France,Taxes less subsidies on products (current US$),1.40614E+11,1.38092E+11,1.49032E+11,1.82607E+11,2.13117E+11,2.23712E+11,2.43193E+11,2.72518E+11,2.93526E+11,2.59841E+11,2.61828E+11,2.92013E+11,2.74275E+11,2.88664E+11,2.95638E+11,2.5626E+11,2.62711E+11,2.83678E+11,3.08862E+11,3.00429E+11,2.84406E+11,3.36015E+11,2.92042E+11
France,Gross savings (% of GDP),23.83860095,23.94047626,22.75238757,22.23834622,22.55243437,22.46406939,23.3077574,23.74871742,23.44096293,20.97193358,21.08611951,22.11534336,21.45571394,21.3897746,21.48894054,22.25486926,22.00607565,22.75294457,23.15691984,23.76960098,21.41629887,24.38751271,23.65302661
France,"GNI per capita, PPP (constant 2017 international $)",40350.3746,40941.12729,40801.58053,40961.00038,41833.87387,42345.12258,43199.95213,43972.27169,43919.10806,42495.40744,43113.32034,43984.14355,43709.33323,43760.65414,43945.59701,44282.82342,44633.57217,45584.57087,46291.00885,46907.18465,42890.70201,46321.88728,
France,GNI per capita (constant 2015 US$),34119.29057,34618.81661,34500.81928,34635.62081,35373.7013,35806.00072,36528.82369,37181.87823,37136.92437,35933.07792,36455.56997,37191.91679,36959.5439,37002.93961,37159.32278,37444.47319,37741.05776,38545.19901,39142.5457,39663.5689,36267.32935,39168.65575,
France,"GNI, PPP (current international $)",1.61466E+12,1.71746E+12,1.78129E+12,1.77697E+12,1.84747E+12,1.95987E+12,2.10689E+12,2.22799E+12,2.30847E+12,2.29555E+12,2.3886E+12,2.51152E+12,2.5281E+12,2.66695E+12,2.71973E+12,2.7772E+12,2.92469E+12,3.05043E+12,3.19784E+12,3.47617E+12,3.30304E+12,3.58258E+12,3.87853E+12
France,GNI: linked series (current LCU),1.50194E+12,1.56593E+12,1.60437E+12,1.65231E+12,1.72761E+12,1.79614E+12,1.88513E+12,1.97992E+12,2.03578E+12,1.98096E+12,2.04148E+12,2.11309E+12,2.13448E+12,2.16461E+12,2.19636E+12,2.24591E+12,2.28139E+12,2.34916E+12,2.4181E+12,2.48993E+12,2.34635E+12,2.57468E+12,2.71885E+12
France,Gross domestic income (constant LCU),1.83221E+12,1.86978E+12,1.89915E+12,1.91469E+12,1.96421E+12,1.98973E+12,2.02974E+12,2.08516E+12,2.08679E+12,2.04171E+12,2.07345E+12,2.10451E+12,2.10852E+12,2.12697E+12,2.15435E+12,2.19843E+12,2.22926E+12,2.27113E+12,2.30491E+12,2.3539E+12,2.17628E+12,2.3233E+12,2.359E+12
France,Total natural resources rents (% of GDP),0.069744406,0.063148646,0.056837891,0.05124895,0.040625952,0.041727299,0.048157513,0.048483533,0.053980065,0.049458615,0.054657127,0.04869243,0.048360962,0.048169836,0.046225178,0.040991341,0.040190159,0.036225044,0.042905112,0.033787819,0.026631865,0.032536637,
France,GDP per capita (constant LCU),30276.77021,30652.96734,30775.94371,30809.61351,31449.41362,31733.6158,32286.12511,32865.73737,32766.32383,31661.96854,32120.5115,32666.75626,32610.8434,32629.80645,32787.91889,33035.14778,33309.02787,33973.54246,34483.32876,34999.16452,32187.16565,34290.63554,35072.99261
France,GDP per capita (current US$),22416.42542,22449.33969,24288.27002,29627.92426,33797.16244,34768.1759,36470.21284,41557.62356,45515.96175,41737.76355,40676.06479,43846.46608,40870.85236,42602.71797,43068.54872,36652.92231,37062.53357,38781.04949,41557.85486,40494.89829,39055.28293,43658.97898,40963.83734
France,GDP (constant LCU),1.8445E+12,1.88109E+12,1.90245E+12,1.91811E+12,1.97239E+12,2.0052E+12,2.05431E+12,2.10412E+12,2.10949E+12,2.04887E+12,2.08882E+12,2.13462E+12,2.1413E+12,2.15364E+12,2.17423E+12,2.19843E+12,2.22252E+12,2.27344E+12,2.31584E+12,2.35852E+12,2.17492E+12,2.32318E+12,2.38271E+12
France,GDP (current LCU),1.47859E+12,1.5382E+12,1.58783E+12,1.63067E+12,1.70402E+12,1.76591E+12,1.84815E+12,1.94136E+12,1.99238E+12,1.93642E+12,1.99529E+12,2.05837E+12,2.0888E+12,2.11719E+12,2.14977E+12,2.19843E+12,2.23413E+12,2.29724E+12,2.36331E+12,2.43764E+12,2.31047E+12,2.50087E+12,2.64271E+12
France,Gross value added at basic prices (GVA) (constant LCU),1.64028E+12,1.67284E+12,1.69148E+12,1.70354E+12,1.75517E+12,1.78119E+12,1.82531E+12,1.87191E+12,1.88154E+12,1.83215E+12,1.86406E+12,1.90579E+12,1.91655E+12,1.92842E+12,1.94986E+12,1.96747E+12,1.98652E+12,2.02973E+12,2.06708E+12,2.09822E+12,,,
France,Discrepancy in expenditure estimate of GDP (constant LCU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,"Inflation, GDP deflator: linked series (annual %)",1.553290253,2.008334185,2.067425741,1.859368244,1.62267544,1.936341419,2.155327391,2.556637015,2.36707384,0.066627476,1.069697476,0.947960225,1.161825032,0.778100531,0.576944233,1.138248785,0.522559343,0.521577263,0.992224566,1.278592146,2.784576522,1.333318426,3.031669367
France,"Adjusted net savings, excluding particulate emission damage (% of GNI)",12.79094666,12.62314593,11.43279976,11.05521658,11.11524331,10.65308049,11.15073576,11.53173429,10.67627761,7.802442082,7.996674675,8.778135281,8.004512014,7.82363842,8.00440882,8.834243949,8.503047291,9.075947217,9.346731043,9.574749996,5.822813391,,
France,Adjusted net national income per capita (annual % growth),1.463680125,1.651600031,-0.493856344,0.0695928,2.437844382,0.299658898,1.245093345,2.20337011,-1.308681782,-3.328023851,1.448977493,1.480492095,-1.097929516,0.377939203,0.699142905,2.1822526,0.855397532,1.71260603,0.892212859,1.610940454,-10.66626621,,
France,Adjusted net national income (constant 2015 US$),1.74223E+12,1.78397E+12,1.78814E+12,1.80215E+12,1.8597E+12,1.87931E+12,1.91596E+12,1.97028E+12,1.95537E+12,1.90002E+12,1.93707E+12,1.97526E+12,1.96305E+12,1.98068E+12,2.00389E+12,2.05491E+12,2.07796E+12,2.11969E+12,2.14629E+12,2.18832E+12,1.96022E+12,,
France,Adjusted savings: gross savings (% of GNI),23.46404906,23.51512458,22.51032977,21.94334705,22.24132879,22.08523256,22.84917883,23.28405878,22.93439125,20.49320634,20.60726412,21.54031173,20.99674505,20.92057599,21.030146,21.78360896,21.54880386,22.24551151,22.63126403,23.16154231,21.13958339,,
France,Adjusted savings: energy depletion (% of GNI),0.013781413,0.01314497,0.010896069,0.00860125,0.008072064,0.009119235,0.012156455,0.010820515,0.013635312,0.008766048,0.009980863,0.013263159,0.012555033,0.009665993,0.00715207,0.003985408,0.003138003,0.00424887,0.006698393,0.00576898,0.003400541,,
France,Adjusted savings: consumption of fixed capital (% of GNI),15.07069552,15.28299311,15.48620185,15.68614837,15.70487238,15.96800624,16.19050333,16.27356567,16.81909956,17.4715917,17.35208618,17.35120095,17.63095123,17.64385528,17.65625977,17.46954192,17.56471133,17.62097661,17.8085703,18.04485006,19.79109757,,
France,Adjusted savings: carbon dioxide damage (% of GNI),0.507853441,0.52422658,0.496183805,0.429018961,0.387743644,0.397249053,0.38762819,0.34766895,0.323497071,0.345558905,0.369990066,0.337924993,0.383809572,0.379900498,0.352858803,0.434863171,0.444831574,0.44668949,0.426112514,0.4502017,0.438710968,,
France,"Services, value added (% of GDP)",66.31110149,66.93095826,67.41361948,68.05820444,68.16537844,68.52741229,68.71738294,69.0074999,69.65403186,70.75141679,70.65197072,70.17969081,70.27949966,70.30369041,70.3461076,70.20872149,70.50541844,70.28536828,70.09621268,70.04358733,71.15789045,70.34412025,70.31819195
France,"Services, value added (current LCU)",9.80466E+11,1.02953E+12,1.07041E+12,1.1098E+12,1.16155E+12,1.21013E+12,1.27E+12,1.33968E+12,1.38777E+12,1.37005E+12,1.40971E+12,1.44456E+12,1.468E+12,1.48846E+12,1.51228E+12,1.54349E+12,1.57518E+12,1.61463E+12,1.65659E+12,1.70741E+12,1.64408E+12,1.75922E+12,1.85831E+12
France,Medium and high-tech manufacturing value added (% manufacturing value added),45.36106948,45.34092977,44.76575123,45.1586742,43.88022475,44.48161875,44.59407726,45.66874589,45.87848783,44.65902275,45.44716586,45.40660291,46.14035192,46.57768947,47.03514911,47.97553976,49.89486814,48.37670918,50.20277328,50.93852685,52.37585679,,
France,Chemicals (% of value added in manufacturing),11.82870697,11.94771563,11.74470133,12.30026591,11.97465382,12.18627077,13.15050598,12.94389764,13.14675099,11.84869117,12.69848125,12.5657634,12.2130981,12.3583704,12.43134432,12.92863186,13.3295217,13.04900651,13.76814538,14.9614518,15.76195252,15.75812528,
France,"Industry (including construction), value added (constant 2015 US$)",4.13427E+11,4.2345E+11,4.25361E+11,4.30258E+11,4.40344E+11,4.46127E+11,4.54685E+11,4.66706E+11,4.52954E+11,4.25967E+11,4.27963E+11,4.33852E+11,4.29618E+11,4.32478E+11,4.30624E+11,4.31241E+11,4.3099E+11,4.36896E+11,4.4496E+11,4.53562E+11,4.00887E+11,4.28869E+11,4.24285E+11
France,"Manufacturing, value added (constant LCU)",2.06119E+11,2.08451E+11,2.08111E+11,2.12683E+11,2.17876E+11,2.21513E+11,2.27376E+11,2.31946E+11,2.24414E+11,2.11312E+11,2.163E+11,2.25042E+11,2.24489E+11,2.24231E+11,2.27856E+11,2.29377E+11,2.31342E+11,2.36522E+11,2.40449E+11,2.45411E+11,2.14305E+11,2.25634E+11,2.27613E+11
France,"Manufacturing, value added (current US$)",1.97711E+11,1.93291E+11,2.03968E+11,2.41523E+11,2.68869E+11,2.6911E+11,2.72133E+11,3.09418E+11,3.25397E+11,2.86021E+11,2.73172E+11,2.97862E+11,2.78071E+11,2.91151E+11,2.93605E+11,2.54497E+11,2.54295E+11,2.63052E+11,2.78307E+11,2.731E+11,2.44567E+11,2.62643E+11,2.59409E+11
France,"Agriculture, forestry, and fishing, value added (% of GDP)",2.098357551,2.107008191,2.010858852,1.850164289,1.822690944,1.680101704,1.518490643,1.612992953,1.515223,1.323161997,1.604028289,1.650287193,1.631795037,1.458632177,1.55635616,1.605644387,1.437114867,1.542414774,1.648876616,1.522459269,1.569681307,1.640189214,1.804849789
France,"Agriculture, forestry, and fishing, value added (current LCU)",31026000000,32410000000,31929000000,30170000000,31059000000,29669000000,28064000000,31314000000,30189000000,25622000000,32005000000,33969000000,34085000000,30882000000,33458000000,35299000000,32107000000,35433000000,38968000000,37112000000,36267000000,41019000000,47697000000
France,External balance on goods and services (% of GDP),1.32870278,1.572422312,1.990075758,1.426104426,1.012664765,0.085395307,-0.233314269,-0.714241563,-1.158313173,-0.79135643,-1.291191401,-1.94790147,-1.296004795,-1.034579341,-1.145427523,-0.566449178,-0.605068015,-1.064580919,-1.010618176,-0.957362361,-1.963367611,-1.942164127,-4.117965137
France,Imports of goods and services (% of GDP),27.26627147,26.69347289,25.5409745,24.68586455,25.45617156,26.94765573,28.16836936,28.56749907,29.27769803,25.62690364,28.07949124,30.36923895,30.49903198,30.39931721,30.81211202,31.15907156,30.8526052,32.01321411,32.72428539,32.54941778,29.41359525,31.39091596,38.13073913
France,Imports of goods and services (current LCU),4.03155E+11,4.10599E+11,4.05547E+11,4.02544E+11,4.33778E+11,4.7587E+11,5.20594E+11,5.54598E+11,5.83323E+11,4.96245E+11,5.60267E+11,6.25111E+11,6.37065E+11,6.43611E+11,6.62388E+11,6.85011E+11,6.89287E+11,7.35421E+11,7.73375E+11,7.93436E+11,6.79592E+11,7.85046E+11,1.00769E+12
France,"People using at least basic sanitation services, urban (% of urban population)",98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092
France,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",,,,,,,,,,,,,,,,,,,,10,,,
France,Risk of impoverishing expenditure for surgical care (% of people at risk),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
