Country_Name,Indicator_Name,2016,2017,2018,2019,2020
Malaysia,Adjusted savings: particulate emission damage (% of GNI),0.167533163,0.159187373,0.161622841,0.163901552,0.180941818
France,Adjusted savings: particulate emission damage (current US$),1006100026,999039765.8,1076306445,1063596651,1100980738
Malaysia,Adjusted savings: particulate emission damage (current US$),490872166.6,493480856.8,562447485,583489526.1,597108000.4
France,"Adolescent fertility rate (births per 1,000 women ages 15-19)",7.582,7.288,8.166,9.662,9.407
Malaysia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",10.94,10.054,9.536,9.353,9.315
France,Adolescents out of school (% of lower secondary school age),1.557819963,1.1523,0.959379971,0.585349977,0.133469999
Malaysia,Adolescents out of school (% of lower secondary school age),15.65252018,15.5212698,16.97985077,16.95812988,17.21456909
France,"Adolescents out of school, female (% of female lower secondary school age)",1.495000005,1.175709963,0.958540022,0.625020027,0.071889997
Malaysia,"Adolescents out of school, female (% of female lower secondary school age)",13.90939999,14.16501045,15.53740978,15.70540047,15.95843983
France,"Adolescents out of school, male (% of male lower secondary school age)",1.617840052,1.129920006,0.960189998,0.547469974,0.192139998
Malaysia,"Adolescents out of school, male (% of male lower secondary school age)",17.28853989,16.79906082,18.34469032,18.14732933,18.4085598
France,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,6200,6100,6000,6000,5900
Malaysia,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,4200,4100,4300,4700,5100
France,Adults (ages 15-49) newly infected with HIV,5300,5200,5100,5100,5000
Malaysia,Adults (ages 15-49) newly infected with HIV,3900,3700,3900,4300,4700
France,Age dependency ratio (% of working-age population),60.26069631,60.99057071,61.67010144,62.27974038,62.76491803
Malaysia,Age dependency ratio (% of working-age population),44.55756186,44.15317296,43.86217728,43.63801631,43.44898983
France,"Age dependency ratio, old (% of working-age population)",31.29436801,32.08281916,32.83557007,33.55348629,34.1961732
Malaysia,"Age dependency ratio, old (% of working-age population)",8.781560851,9.065421395,9.378253623,9.711240211,10.05823944
France,"Age dependency ratio, young (% of working-age population)",28.9663283,28.90775155,28.83453137,28.72625408,28.56874483
Malaysia,"Age dependency ratio, young (% of working-age population)",35.77600101,35.08775157,34.48392366,33.9267761,33.39075039
Malaysia,Agricultural irrigated land (% of total agricultural land),5.156924513,5.156924513,5.156924513,5.156924513,5.156924513
France,Agricultural land (% of land area),52.4475461,52.4100669,52.34176533,52.27069693,52.14754628
Malaysia,Agricultural land (% of land area),26.08735352,26.08735352,26.08735352,26.08735352,26.08735352
France,Agricultural land (sq. km),287180.21,286974.99,286601,286211.86,285537.54
Malaysia,Agricultural land (sq. km),85710,85710,85710,85710,85710
France,Agricultural methane emissions (thousand metric tons of CO2 equivalent),42817.155,42112.8475,41605.8075,40736.975,40123.62
Malaysia,Agricultural methane emissions (thousand metric tons of CO2 equivalent),4734.975,4695.12,4717.1225,4567.835,4440.31
France,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),32610.6764,34232.6904,32690.1232,31948.3416,31214.5762
Malaysia,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),6814.962,6504.3268,5802.954,5882.52,5919.919
France,Agricultural raw materials exports (% of merchandise exports),0.947032112,0.970317568,0.918611287,0.893495308,0.951242838
Malaysia,Agricultural raw materials exports (% of merchandise exports),1.936988491,2.126963688,1.682455373,1.699092496,1.564481941
France,Agricultural raw materials imports (% of merchandise imports),1.160155499,1.133737785,1.157872858,1.086471597,1.139207076
Malaysia,Agricultural raw materials imports (% of merchandise imports),1.717206663,1.995134624,1.761731857,1.88452414,2.085153996
France,"Agriculture, forestry, and fishing, value added (% of GDP)",1.437114867,1.542414774,1.648876616,1.522459269,1.569681307
Malaysia,"Agriculture, forestry, and fishing, value added (% of GDP)",8.462526618,8.598276952,7.512089533,7.241308,8.168545268
France,"Agriculture, forestry, and fishing, value added (annual % growth)",-12.36233321,8.234853348,3.914288249,-2.310370166,-6.279834813
Malaysia,"Agriculture, forestry, and fishing, value added (annual % growth)",-3.651872584,5.886546708,0.128631581,1.943053283,-2.428795054
France,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",34323025364,37149476168,38603613748,37711727373,35343493188
Malaysia,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",24062730424,25479194290,25511968580,26007679723,25376006485
France,"Agriculture, forestry, and fishing, value added (constant LCU)",30935220000,33482690000,34793299000,33989445000,31854964000
Malaysia,"Agriculture, forestry, and fishing, value added (constant LCU)",93977000000,99509000000,99637000000,1.02E+11,99106000000
France,"Agriculture, forestry, and fishing, value added (current LCU)",32107000000,35433000000,38968000000,37112000000,36267000000
Malaysia,"Agriculture, forestry, and fishing, value added (current LCU)",1.06E+11,1.18E+11,1.09E+11,1.10E+11,1.16E+11
France,"Agriculture, forestry, and fishing, value added (current US$)",35539338244,40027993126,46019435338,41545938008,41424026283
Malaysia,"Agriculture, forestry, and fishing, value added (current US$)",25493812670,27437884477,26952538408,26443645214,27555726757
France,"Air transport, freight (million ton-km)",4155.407,4260.597,4443.789,4522.586,2467.943
Malaysia,"Air transport, freight (million ton-km)",1149.876958,1455.209824,1359.12559,1378.744705,816.74595
France,"Air transport, passengers carried",65362743,68316473,70188028,71289277,24956343
Malaysia,"Air transport, passengers carried",53817353,58711937,60481772,63623130,15893988
France,"Air transport, registered carrier departures worldwide",599427,599256,597412,598374,268744
Malaysia,"Air transport, registered carrier departures worldwide",447001,473610.67,474940,498878,167785
France,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",11.77427285,10.92184369,11.09398096,12.11617678,12.11617678
Malaysia,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",45.64504373,45.64504373,45.64504373,45.64504373,45.64504373
France,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",19.57335754,20.00668003,19.74611127,20.2079124,20.2079124
Malaysia,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",24.45335277,24.45335277,24.45335277,24.45335277,24.45335277
France,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",68.65236961,69.07147629,69.15990776,67.6759108,67.6759108
Malaysia,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",29.9016035,29.9016035,29.9016035,29.9016035,29.9016035
France,"Annual freshwater withdrawals, total (% of internal resources)",13.218,13.473,13.46146216,13.13603983,13.13603983
Malaysia,"Annual freshwater withdrawals, total (% of internal resources)",1.129655172,1.15637931,1.15637931,1.15637931,1.15637931
France,"Annual freshwater withdrawals, total (billion cubic meters)",26.436,26.946,26.92292431,26.27207965,26.27207965
Malaysia,"Annual freshwater withdrawals, total (billion cubic meters)",6.552,6.707,6.707,6.707,6.707
France,Antiretroviral therapy coverage (% of people living with HIV),79,81,82,82,85
Malaysia,Antiretroviral therapy coverage (% of people living with HIV),48,50,52,53,54
Malaysia,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),99,98,98,98,98
France,Aquaculture production (metric tons),180610.8,188605.81,187465.08,196151.36,191050.44
Malaysia,Aquaculture production (metric tons),407887.08,427515.53,391977.48,412281.04,400017.01
France,Arable land (% of land area),33.52329712,33.72136052,33.10413345,32.99204101,32.7939557
Malaysia,Arable land (% of land area),2.514077005,2.514077005,2.514077005,2.514077005,2.514077005
France,Arable land (hectares per person),0.275101723,0.275925184,0.269905388,0.268074772,0.265743167
Malaysia,Arable land (hectares per person),0.026200249,0.025832031,0.025494401,0.025179841,0.024879523
France,Arable land (hectares),18355916,18464367,18126400,18065023,17956560
Malaysia,Arable land (hectares),826000,826000,826000,826000,826000
France,Armed forces personnel (% of total labor force),1.003343122,1.004991238,0.993114471,0.991769197,1.000685766
Malaysia,Armed forces personnel (% of total labor force),0.871681786,0.868565534,0.847757417,0.827483552,0.817966736
France,"Armed forces personnel, total",306100,307000,304800,304000,304000
Malaysia,"Armed forces personnel, total",133600,136000,136000,136000,136000
France,Arms exports (SIPRI trend indicator values),2155000000,2355000000,1998000000,3612000000,2378000000
France,Arms imports (SIPRI trend indicator values),47000000,85000000,193000000,94000000,215000000
Malaysia,Arms imports (SIPRI trend indicator values),272000000,196000000,93000000,68000000,57000000
France,"Automated teller machines (ATMs) (per 100,000 adults)",104.74,102.19,98.09,96.24,93.54
Malaysia,"Automated teller machines (ATMs) (per 100,000 adults)",50.61,50.86,50.24,56.09,55.56
France,Average precipitation in depth (mm per year),867,867,867,867,867
Malaysia,Average precipitation in depth (mm per year),2875,2875,2875,2875,2875
France,Average transaction cost of sending remittances from a specific country (%),6.672176016,6.574586034,6.525270641,6.833994,6.297169
Malaysia,Average transaction cost of sending remittances from a specific country (%),4.880914869,4.653454944,4.754290357,3.995306,4.18124
Malaysia,Average transaction cost of sending remittances to a specific country (%),8.602710525,8.055941015,7.407026738,5.860062,4.80482
France,Bank capital to assets ratio (%),5.151372529,5.374013953,5.412965279,5.401837756,5.30437015
Malaysia,Bank capital to assets ratio (%),9.163373495,9.113774943,8.499774961,8.711098806,9.018147524
Malaysia,Bank liquid reserves to bank assets ratio (%),10.17976158,9.794540071,9.270517526,8.772931188,7.071183043
France,Bank nonperforming loans to total gross loans (%),3.702759075,3.123595653,2.748341623,2.473143665,2.705338997
Malaysia,Bank nonperforming loans to total gross loans (%),1.614268256,1.549187227,1.468190965,1.516120898,1.567126711
France,"Binding coverage, all products (%)",100,99.98,99.98,99.98,99.98
France,"Binding coverage, manufactured products (%)",100,100,100,100,100
France,"Binding coverage, primary products (%)",100,99.92,99.92,99.92,99.92
France,"Birth rate, crude (per 1,000 people)",11.8,11.5,11.3,11.2,10.9
Malaysia,"Birth rate, crude (per 1,000 people)",16.685,16.355,15.978,15.58,15.417
Malaysia,"Borrowers from commercial banks (per 1,000 adults)",330.61,319.78,318.45,313.82,311.03
France,"Bound rate, simple mean, all products (%)",4.39,4.39,4.39,4.39,4.39
France,"Bound rate, simple mean, manufactured products (%)",3.99,4,4,4,4
France,"Bound rate, simple mean, primary products (%)",5.76,5.75,5.75,5.75,5.75
Malaysia,Broad money (% of GDP),128.5841865,122.5342056,125.0778647,122.9070528,137.1411424
Malaysia,Broad money (current LCU),1.61E+12,1.68E+12,1.81E+12,1.86E+12,1.94E+12
Malaysia,Broad money growth (annual %),2.801133603,4.644639093,7.68802392,2.674720321,4.593247706
Malaysia,Broad money to total reserves ratio,4.099931447,3.81679632,4.423402786,4.331085696,4.29779433
France,Capture fisheries production (metric tons),558248.89,553672.21,578630.46,523735.6,478162.62
Malaysia,Capture fisheries production (metric tons),1584371.02,1474370,1463031.39,1465095.14,1391044.75
France,"Central government debt, total (% of GDP)",102.2620449,102.2152651,101.6221344,104.9611611,123.2821129
Malaysia,"Central government debt, total (% of GDP)",51.89052753,50.04967774,51.18591488,52.42135021,62.02817316
France,"Central government debt, total (current LCU)",2.28E+12,2.35E+12,2.40E+12,2.56E+12,2.85E+12
Malaysia,"Central government debt, total (current LCU)",6.48E+11,6.87E+11,7.41E+11,7.93E+11,8.80E+11
France,Cereal production (metric tons),54616263.89,68730244.14,61839480,70378890,56849840
Malaysia,Cereal production (metric tons),2804473,2643073.52,2708108.65,2413367.87,2424599.27
France,Cereal yield (kg per hectare),5690.9,7306.7,6829.1,7491.9,6384.2
Malaysia,Cereal yield (kg per hectare),4013.2,3797.4,3816.8,3552.2,3706.4
Malaysia,Changes in inventories (constant LCU),297253000,1031922000,-8677708000,-13882584000,-4840223000
France,Changes in inventories (current LCU),17741000000,21602000000,22797000000,21628000000,18206000000
Malaysia,Changes in inventories (current LCU),5970108000,6647169000,-4387358000,-28568749000,-17333732000
France,Changes in inventories (current US$),19637568125,24403372774,26922219960,24211994698,20794822360
Malaysia,Changes in inventories (current US$),1439169550,1545694776,-1087290335,-6896549842,-4123660387
France,"Charges for the use of intellectual property, payments (BoP, current US$)",14758389447,15849154072,14350603897,12396256258,12859242933
Malaysia,"Charges for the use of intellectual property, payments (BoP, current US$)",1347909837,1826846903,2006740927,2218697840,2388113285
France,"Charges for the use of intellectual property, receipts (BoP, current US$)",15482080302,16843554962,17743916341,15407019867,14111748014
Malaysia,"Charges for the use of intellectual property, receipts (BoP, current US$)",114585606.1,286436143.7,266580469.7,221630724.8,232448467.9
France,Chemicals (% of value added in manufacturing),13.3295217,13.04900651,13.76814538,14.9614518,15.76195252
Malaysia,Chemicals (% of value added in manufacturing),9.898754736,9.517687993,9.70345203,9.2896293,9.068195094
France,Children (0-14) living with HIV,500,500,500,500,500
Malaysia,Children (0-14) living with HIV,500,500,500,500,500
France,Children (ages 0-14) newly infected with HIV,100,100,100,100,100
Malaysia,Children (ages 0-14) newly infected with HIV,100,100,100,100,100
France,Children out of school (% of primary school age),0.167199999,0.058400001,0.01472,0.116329998,0.04056
Malaysia,Children out of school (% of primary school age),4.48947525,3.723716736,2.842828751,4.239681721,3.540359974
Malaysia,"Children out of school, female (% of female primary school age)",4.478856087,3.453565836,2.557571173,3.961881161,3.122645617
Malaysia,"Children out of school, male (% of male primary school age)",4.499531269,3.979225636,3.112073421,4.501256466,3.932799339
France,"Children out of school, primary",7005,2457,618,4882,1690
Malaysia,"Children out of school, primary",139324,114106,86421,128231,107104
Malaysia,"Children out of school, primary, female",67603,51440,37752,58112,45760
Malaysia,"Children out of school, primary, male",71721,62666,48669,70119,61344
Malaysia,Claims on central government (annual growth as % of broad money),1.298174134,1.186872476,1.579108127,0.137479204,2.871117275
France,"Claims on central government, etc. (% GDP)",17.6433411,20.30182279,20.22040311,19.85941291,25.23929124
Malaysia,"Claims on central government, etc. (% GDP)",10.02611504,10.52008377,11.80593904,11.46339674,15.99383993
Malaysia,Claims on other sectors of the domestic economy (annual growth as % of broad money),5.80816839,5.782811132,8.994134532,5.114936503,3.911578151
Malaysia,Claims on private sector (annual growth as % of broad money),4.831445079,5.197731528,7.933746627,4.675635059,3.883389977
France,CO2 emissions (kg per 2015 US$ of GDP),0.127269574,0.125959209,0.119460364,0.114857905,0.110709961
Malaysia,CO2 emissions (kg per 2015 US$ of GDP),0.736008871,0.675864899,0.69145897,0.671642542,0.711738977
France,CO2 emissions (kg per 2017 PPP $ of GDP),0.107618346,0.106510309,0.101014927,0.097123117,0.093615641
Malaysia,CO2 emissions (kg per 2017 PPP $ of GDP),0.295594584,0.271439668,0.277702532,0.269743893,0.285847352
France,CO2 emissions (kg per PPP $ of GDP),0.109575259,0.106510309,0.098211549,0.088318418,0.082137442
Malaysia,CO2 emissions (kg per PPP $ of GDP),0.295544146,0.271439668,0.27118313,0.258769191,0.270685266
France,CO2 emissions (kt),313835.2,317721.2,306948.4,300561.6,267154.7
Malaysia,CO2 emissions (kt),231669.4,225104.1,241451.4,244882,245139.3
France,CO2 emissions (metric tons per capita),4.703475673,4.747916929,4.570517428,4.460164948,3.953682452
Malaysia,CO2 emissions (metric tons per capita),7.348421251,7.039825673,7.452371382,7.464999716,7.383715412
France,Coal rents (% of GDP),0,0,0,0,0
Malaysia,Coal rents (% of GDP),0.011426895,0.019056809,0.017715993,0.016618677,0.014352776
France,"Commercial bank branches (per 100,000 adults)",37.19,35.98,34.79,34.17,33.57
Malaysia,"Commercial bank branches (per 100,000 adults)",10.44,10.23,10.24,10.08,8.97
France,Commercial service exports (current US$),2.58E+11,2.74E+11,3.02E+11,2.95E+11,2.45E+11
Malaysia,Commercial service exports (current US$),35512657865,37022387968,40153787805,41002781581,22076344312
France,Commercial service imports (current US$),2.37E+11,2.47E+11,2.74E+11,2.67E+11,2.27E+11
Malaysia,Commercial service imports (current US$),39896135598,42022247442,44335870141,43453145307,33155334155
France,"Communications, computer, etc. (% of service exports, BoP)",55.14624569,54.3272772,54.98519249,53.88066299,59.30197211
Malaysia,"Communications, computer, etc. (% of service exports, BoP)",35.23243623,36.15409261,36.33395338,36.56132658,66.94029199
France,"Communications, computer, etc. (% of service imports, BoP)",57.1732786,55.60608522,55.47370672,55.0314892,60.02559588
Malaysia,"Communications, computer, etc. (% of service imports, BoP)",42.59239233,40.99841364,39.0962351,38.46178202,47.74060598
France,Compensation of employees (% of expense),18.19021473,18.19577642,18.291553,18.06330928,17.44741151
Malaysia,Compensation of employees (% of expense),34.89704824,35.47143311,34.70039585,30.67125517,31.67584238
France,Compensation of employees (current LCU),1.95E+11,1.99E+11,2.02E+11,2.04E+11,2.10E+11
Malaysia,Compensation of employees (current LCU),73108300000,77036599676,79988967837,80534388107,82996331516
France,"Compulsory education, duration (years)",10,10,10,10,13
Malaysia,"Compulsory education, duration (years)",6,6,6,6,6
France,"Computer, communications and other services (% of commercial service exports)",55.02088266,54.11765208,54.89624367,53.7854378,59.23892078
Malaysia,"Computer, communications and other services (% of commercial service exports)",35.07217037,35.99302578,36.2122803,36.42847119,66.82221438
France,"Computer, communications and other services (% of commercial service imports)",57.17106908,55.60032729,55.47279926,55.0060063,60.02492039
Malaysia,"Computer, communications and other services (% of commercial service imports)",42.23470544,40.40696652,38.73082927,38.09715909,47.38559253
France,Consumer price index (2010 = 100),105.7725809,106.864453,108.8423164,110.0485668,110.5729469
Malaysia,Consumer price index (2010 = 100),115.1474754,119.6050658,120.6632228,121.4630895,120.0799867
France,Container port traffic (TEU: 20 foot equivalent units),4471870,4964947,5051326,4992918,4435697
Malaysia,Container port traffic (TEU: 20 foot equivalent units),24569452,23719787,24955994,26215322,26669483
France,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.6469864,0.5404781,0.4497888,0.4519266,0.4121745
Malaysia,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",7.701482,7.161437,7.575345,6.295983,6.148422
France,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",0.1634003,0.1436624,0.1113938,0.1384213,0.1451358
Malaysia,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",2.348926,2.345941,2.628409,2.291523,2.306789
France,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.3968757,0.3347258,0.2746649,0.2903287,0.2746704
Malaysia,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",4.38371,4.188802,4.528321,3.835207,3.785793
France,Control of Corruption: Estimate,1.328667521,1.22440362,1.281640649,1.24832809,1.122349262
Malaysia,Control of Corruption: Estimate,0.027578535,-0.005901465,0.300330877,0.233307585,0.229109854
France,Control of Corruption: Number of Sources,11,11,11,11,10
Malaysia,Control of Corruption: Number of Sources,13,13,11,11,10
France,Control of Corruption: Percentile Rank,89.52381134,87.14286041,87.61904907,88.57142639,83.80952454
Malaysia,Control of Corruption: Percentile Rank,57.61904907,55.7142868,62.8571434,60.95238113,60.47618866
France,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",81.90476227,81.42857361,81.42857361,80.47618866,80
Malaysia,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",50,48.09523773,58.09523773,55.7142868,55.7142868
France,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",91.90476227,89.52381134,90,90,89.04762268
Malaysia,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",61.42856979,60.47618866,68.57142639,66.19047546,65.23809814
France,Control of Corruption: Standard Error,0.135750815,0.124809504,0.134504512,0.143416926,0.14979665
Malaysia,Control of Corruption: Standard Error,0.133040965,0.122339517,0.133901164,0.142306566,0.143652663
France,Crop production index (2014-2016 = 100),91.37,103.39,96.93,100.05,89.06
Malaysia,Crop production index (2014-2016 = 100),95.29,107.42,103.28,103.39,100.43
France,Current account balance (% of GDP),-0.493544489,-0.692772373,-0.873698958,0.502007569,-1.56805484
Malaysia,Current account balance (% of GDP),2.367691428,2.807870831,2.237082145,3.503886473,4.191017152
France,"Current account balance (BoP, current US$)",-12205179244,-17978489468,-24384561167,13699135191,-41381103676
Malaysia,"Current account balance (BoP, current US$)",7132796677,8960171430,8026400935,12795413587,14137954763
Malaysia,"Current education expenditure, primary (% of total expenditure in primary public institutions)",98.1388092,99.16165161,99.39658356,96.79817963,99.42999268
Malaysia,"Current education expenditure, total (% of total expenditure in public institutions)",91.92917633,92.09020996,93.36093903,92.38037872,97.21630096
France,Current health expenditure (% of GDP),11.48530769,11.35755825,11.21255589,11.09835148,12.20504951
Malaysia,Current health expenditure (% of GDP),3.70085335,3.71472311,3.75944281,3.83884454,4.12441826
France,Current health expenditure per capita (current US$),4262.223633,4411.711426,4668.880859,4508.341309,4768.727051
Malaysia,Current health expenditure per capita (current US$),353.6402893,370.7184448,416.3200073,427.4628601,418.6626587
France,"Current health expenditure per capita, PPP (current international $)",4936.365222,5071.065716,5228.326116,5452.003288,5740.382129
Malaysia,"Current health expenditure per capita, PPP (current international $)",920.1811144,963.4187214,1033.099477,1107.584189,1122.758733
France,Customs and other import duties (% of tax revenue),-0.021929059,-0.023396208,-0.022232687,-0.019746376,0.00542833
Malaysia,Customs and other import duties (% of tax revenue),1.715570342,1.566872801,1.664145463,1.513382024,1.519450054
France,Customs and other import duties (current LCU),-113000000,-127000000,-127000000,-118000000,31000000
Malaysia,Customs and other import duties (current LCU),2905200000,2783686908,2896600000,2732648168,2346001584
France,"Death rate, crude (per 1,000 people)",8.9,9.1,9.1,9.1,9.9
Malaysia,"Death rate, crude (per 1,000 people)",5.109,5.132,5.175,5.253,5.311
France,DEC alternative conversion factor (LCU per US$),0.903421436,0.885205508,0.846772667,0.893276257,0.875506397
Malaysia,DEC alternative conversion factor (LCU per US$),4.148300663,4.300440878,4.035130137,4.142469736,4.203481949
Malaysia,Deposit interest rate (%),3.02803563,2.924518667,3.143443722,2.983390625,1.954976736
Malaysia,"Depositors with commercial banks (per 1,000 adults)",755.22,708.84,705.24,708.41,705.85
France,Discrepancy in expenditure estimate of GDP (constant LCU),0,0,0,0,0
Malaysia,Discrepancy in expenditure estimate of GDP (constant LCU),85000,-457000,469000,-280000,372000
France,Discrepancy in expenditure estimate of GDP (current LCU),0,0,0,0,0
Malaysia,Discrepancy in expenditure estimate of GDP (current LCU),0,0,0,0,-1000
France,Domestic credit to private sector (% of GDP),97.38967625,101.3718189,104.2724048,106.6749534,125.8211644
Malaysia,Domestic credit to private sector (% of GDP),121.9798206,117.1675684,120.2763119,120.7069463,133.8632904
France,Domestic credit to private sector by banks (% of GDP),96.67682573,99.51864018,101.82177,104.1827837,121.4675029
Malaysia,Domestic credit to private sector by banks (% of GDP),121.9354289,117.1273016,120.2461831,120.6783775,133.8320335
France,Domestic general government health expenditure (% of current health expenditure),75.01102448,75.71883392,75.78218842,75.16462708,76.71903992
Malaysia,Domestic general government health expenditure (% of current health expenditure),51.03430176,51.74508286,51.25687408,52.33452988,52.75403976
France,Domestic general government health expenditure (% of GDP),8.61525917,8.59983444,8.49712181,8.34206104,9.36361694
Malaysia,Domestic general government health expenditure (% of GDP),1.88870478,1.92218649,1.92697287,2.00904131,2.17579722
France,Domestic general government health expenditure (% of general government expenditure),15.19825363,15.21999264,15.27035809,15.07092667,15.18963528
Malaysia,Domestic general government health expenditure (% of general government expenditure),8.26288128,8.72014713,8.45166874,8.52368259,8.61137962
France,Domestic general government health expenditure per capita (current US$),3197.141816,3340.505526,3538.181186,3388.688575,3658.529569
