Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
France,Adjusted net national income per capita (annual % growth),2.1822526,0.855397532,1.71260603,0.892212859,1.610940454,-10.66626621
France,Adjusted net national income (constant 2015 US$),2.05E+12,2.08E+12,2.12E+12,2.15E+12,2.19E+12,1.96E+12
France,Adjusted savings: gross savings (% of GNI),21.78360896,21.54880386,22.24551151,22.63126403,23.16154231,21.13958339
France,Adjusted savings: energy depletion (% of GNI),0.003985408,0.003138003,0.00424887,0.006698393,0.00576898,0.003400541
France,Adjusted savings: consumption of fixed capital (% of GNI),17.46954192,17.56471133,17.62097661,17.8085703,18.04485006,19.79109757
France,Adjusted savings: carbon dioxide damage (% of GNI),0.434863171,0.444831574,0.44668949,0.426112514,0.4502017,0.438710968
France,"Services, value added (% of GDP)",70.20872149,70.50541844,70.28536828,70.09621268,70.04358733,71.15789045
France,"Services, value added (current LCU)",1.54E+12,1.58E+12,1.61E+12,1.66E+12,1.71E+12,1.64E+12
France,Medium and high-tech manufacturing value added (% manufacturing value added),47.97553976,49.89486814,48.37670918,50.20277328,50.93852685,52.37585679
France,Chemicals (% of value added in manufacturing),12.92863186,13.3295217,13.04900651,13.76814538,14.9614518,15.76195252
France,"Industry (including construction), value added (constant 2015 US$)",4.31E+11,4.31E+11,4.37E+11,4.45E+11,4.54E+11,4.01E+11
France,"Manufacturing, value added (constant LCU)",2.29E+11,2.31E+11,2.37E+11,2.40E+11,2.45E+11,2.14E+11
France,"Manufacturing, value added (current US$)",2.54E+11,2.54E+11,2.63E+11,2.78E+11,2.73E+11,2.45E+11
France,"Agriculture, forestry, and fishing, value added (% of GDP)",1.605644387,1.437114867,1.542414774,1.648876616,1.522459269,1.569681307
France,"Agriculture, forestry, and fishing, value added (current LCU)",35299000000,32107000000,35433000000,38968000000,37112000000,36267000000
France,External balance on goods and services (% of GDP),-0.566449178,-0.605068015,-1.064580919,-1.010618176,-0.957362361,-1.963367611
France,Imports of goods and services (% of GDP),31.15907156,30.8526052,32.01321411,32.72428539,32.54941778,29.41359525
France,Imports of goods and services (current LCU),6.85E+11,6.89E+11,7.35E+11,7.73E+11,7.93E+11,6.80E+11
France,"People using at least basic sanitation services, urban (% of urban population)",98.59013092,98.59013092,98.59013092,98.59013092,98.59013092,98.59013092
France,Risk of impoverishing expenditure for surgical care (% of people at risk),0,0,0,0,0,0
France,Number of maternal deaths,57,56,54,55,54,54
France,"Incidence of HIV, all (per 1,000 uninfected population)",0.09,0.09,0.09,0.09,0.09,0.09
France,Antiretroviral therapy coverage (% of people living with HIV),79,79,81,82,82,85
France,People using safely managed drinking water services (% of population),98.84819803,98.97879003,99.11024776,99.2425569,99.37573798,99.50978126
France,"People using at least basic drinking water services, urban (% of urban population)",100,100,100,100,100,100
France,"Mortality rate, under-5, female (per 1,000 live births)",3.7,3.8,3.8,3.9,3.9,3.9
France,"Probability of dying among youth ages 20-24 years (per 1,000)",2,2,1.9,1.9,1.9,1.9
France,Number of neonatal deaths,1834,1843,1847,1841,1814,1748
France,Number of infant deaths,2423,2409,2404,2405,2408,2381
France,Number of deaths ages 10-14 years,319,313,308,304,300,296
France,Proportion of seats held by women in national parliaments (%),26.16984402,26.16984402,38.99480069,39.58333333,39.68804159,39.51473137
France,"Government expenditure on education, total (% of government expenditure)",9.590435028,9.541593552,9.546895027,9.565526009,9.481998444,8.822711945
France,"School enrollment, tertiary, male (% gross)",56.10226822,57.97095871,58.83111954,60.22154999,60.20674896,60.11280823
France,Adolescents out of school (% of lower secondary school age),2.01315999,1.557819963,1.1523,0.959379971,0.585349977,0.133469999
France,"School enrollment, secondary (% gross)",103.3960419,103.3080978,103.7560806,103.7733307,104.0768967,104.4285812
France,"Lower secondary completion rate, total (% of relevant age group)",96.09105682,98.45285034,99.64927673,99.34403992,99.47969055,100.0339737
France,Children out of school (% of primary school age),0.514980018,0.167199999,0.058400001,0.01472,0.116329998,0.04056
France,"School enrollment, primary, male (% gross)",102.3004684,102.5351791,102.7149429,102.7634277,102.5824738,103.00457
France,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.003419995,1.002500057,1.001940012,1.000800014,0.998740017,0.997049987
France,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",74.76190186,73.33333588,75.7142868,75.23809814,82.38095093,74.76190186
France,Rule of Law: Standard Error,0.157468289,0.168872342,0.158714339,0.152301222,0.15516597,0.150381744
France,Rule of Law: Number of Sources,12,11,11,11,11,10
France,Control of Corruption: Standard Error,0.131919384,0.135750815,0.124809504,0.134504512,0.143416926,0.14979665
France,Control of Corruption: Number of Sources,10,11,11,11,11,10
France,"Personal transfers, receipts (BoP, current US$)",599175170.2,511415120,606891086.9,425251692,330514783.6,289933564.7
France,"Foreign direct investment, net inflows (BoP, current US$)",42825414106,32803666729,35868111746,77493098693,53499337504,19368829836
France,"Charges for the use of intellectual property, receipts (BoP, current US$)",15242960369,15482080302,16843554962,17743916341,15407019867,14111748014
France,"Exports of goods and services (BoP, current US$)",7.78E+11,7.80E+11,8.35E+11,9.16E+11,8.92E+11,7.52E+11
France,"ICT service exports (BoP, current US$)",17221282938,18164507205,18627214046,22057565506,19646000457,20820808851
France,"Net secondary income (BoP, current US$)",-50017764860,-52268941444,-48757944662,-56044704515,-48658952844,-49977994127
France,"Net errors and omissions (BoP, current US$)",8991348361,-8255580380,-17653904117,-9032730346,-16528512080,-16683532194
France,"Net financial account (BoP, current US$)",-1248698418,-19212779038,-35347458590,-30933260215,-565686006.2,-55761678655
France,"Secondary income, other sectors, payments (BoP, current US$)",40880164534,40908606060,43928298238,48068860615,40551208034,44590410358
France,"Transport services (% of service imports, BoP)",19.29391186,19.29073274,19.96660588,19.72511061,19.34075173,19.20828894
France,"Goods imports (BoP, current US$)",5.54E+11,5.57E+11,6.11E+11,6.74E+11,6.49E+11,5.72E+11
France,"Communications, computer, etc. (% of service imports, BoP)",58.37837689,57.1732786,55.60608522,55.47370672,55.0314892,60.02559588
France,Livestock production index (2014-2016 = 100),100.2,100.61,99.19,98.74,97.77,98.29
France,Average precipitation in depth (mm per year),867,867,867,867,867,867
France,Arable land (hectares per person),0.277673626,0.275101723,0.275925184,0.269905388,0.268074772,0.265743167
France,Fertilizer consumption (kilograms per hectare of arable land),170.4009481,163.1391209,177.6248273,170.970794,156.6553776,173.3569236
France,"Intentional homicides, male (per 100,000 male)",2.041537624,1.605879341,1.460268841,1.521649477,1.579897969,1.597373533
France,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",76.84729004,75.36946106,76.84729004,77.66990662,77.29468536,74.87922668
France,Travel services (% of commercial service exports),22.88965117,21.40783438,21.63872665,21.6587609,21.49801054,13.298937
France,Commercial service exports (current US$),2.55E+11,2.58E+11,2.74E+11,3.02E+11,2.95E+11,2.45E+11
France,Merchandise exports by the reporting economy (current US$),5.06E+11,5.01E+11,5.35E+11,5.82E+11,5.71E+11,4.88E+11
France,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),4.425155535,3.999639994,3.93615004,3.723442341,3.574266132,3.412035713
France,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),19.8067781,18.94551904,18.93285182,18.1942098,17.70007814,17.64081096
France,Ores and metals exports (% of merchandise exports),2.061878865,1.931980203,2.171145198,2.168820452,2.015185295,2.039415961
France,Fuel exports (% of merchandise exports),2.955281029,2.307613105,2.800759721,3.292465553,2.775336441,1.882434084
France,Export volume index (2015 = 100),100,100.1751352,101.3764732,102.5402763,103.1932493,86.23267282
France,Transport services (% of commercial service imports),19.29491971,19.29176977,19.96923635,19.72555285,19.35173038,19.20871206
France,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1.249097552,1.116367718,1.171990218,1.283884979,1.358941744,1.203312245
France,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),6.939763439,6.836580934,6.832296316,7.002920487,7.221875087,8.848606635
France,Merchandise imports from economies in the Arab World (% of total merchandise imports),3.995832996,3.407187416,3.752316484,4.478041027,4.475505082,3.237394097
France,ICT goods imports (% total goods imports),6.673410191,6.666894087,6.506995853,6.135607308,6.178979622,6.679018127
France,Import unit value index (2015 = 100),100,99.27939713,106.7418405,115.9611682,112.7771351,114.225119
France,"Tariff rate, most favored nation, simple mean, primary products (%)",10.28,10.31,10.03,9.99,12.26,5.58
France,"Binding coverage, primary products (%)",100,100,99.92,99.92,99.92,99.92
France,"Tariff rate, most favored nation, simple mean, all products (%)",5.72,5.69,5.62,5.6,6.16,4.32
France,"Binding coverage, all products (%)",100,100,99.98,99.98,99.98,99.98
France,"Tariff rate, most favored nation, simple mean, manufactured products (%)",4.19,4.13,4.14,4.12,4.1,3.96
France,"Binding coverage, manufactured products (%)",100,100,100,100,100,100
France,"International tourism, expenditures (current US$)",47713000000,49029000000,53787000000,59131000000,59751000000,31193000000
France,"International tourism, receipts for passenger transport items (current US$)",8115000000,8219000000,8485000000,7156000000,7352000000,3312000000
France,"International tourism, number of arrivals",203302000,203042000,207274000,211998000,217877000,117109000
France,Urban population growth (annual %),0.683771062,0.592247249,0.618752779,0.687212829,0.670255811,0.600387385
France,"Population, female (% of total population)",51.63022922,51.63446575,51.6374978,51.64009171,51.64383767,51.64988931
France,Researchers in R&D (per million people),4336.01416,4414.69873,4569.907715,4699.741699,4811.530762,4926.188965
France,Age dependency ratio (% of working-age population),59.46928012,60.26069631,60.99057071,61.67010144,62.27974038,62.76491803
France,"Population ages 75-79, male (% of male population)",3.044970055,3.001205928,2.977035258,3.01157594,3.069545872,3.141932701
France,Population ages 65 and above (% of total population),19.10506446,19.52716296,19.9283842,20.31023071,20.67632521,21.00954771
France,"Population ages 65 and above, female (% of female population)",21.28648876,21.68749651,22.0705902,22.43755852,22.79370959,23.12650485
France,"Population ages 60-64, male (% of male population)",6.135380461,6.070348307,6.031658177,6.010837136,6.014173836,6.037266853
France,"Population ages 50-54, male (% of male population)",6.730501639,6.745143976,6.745368603,6.714918504,6.670311564,6.655394277
France,"Population ages 40-44, male (% of male population)",7.019811685,6.826946888,6.610359818,6.434577911,6.318769816,6.307569398
France,"Population ages 30-34, male (% of male population)",6.29856397,6.205741384,6.121005355,6.0782787,6.061755418,6.031169248
France,"Population ages 20-24, male (% of male population)",5.928449478,5.84157674,5.779835944,5.775052242,5.831904347,5.914516074
France,"Population ages 15-64, male (% of male population)",63.99680819,63.67395111,63.38033701,63.11062438,62.87547564,62.70037856
France,"Population ages 15-19, male (% of male population)",6.310407621,6.370987014,6.421738535,6.449987427,6.454772699,6.438934126
France,"Population ages 05-09, male (% of male population)",6.484811089,6.48953936,6.474421038,6.446302333,6.395449457,6.321860759
France,"Population ages 0-14, male (% of male population)",19.22659486,19.10523214,18.97855,18.85076635,18.70954191,18.5515081
France,"Population ages 00-04, male (% of male population)",6.265495382,6.162487654,6.049049238,5.929177962,5.806889296,5.6850508
France,"Survival to age 65, female (% of cohort)",92.300907,92.345211,92.307415,92.339717,92.444753,92.513503
France,"Life expectancy at birth, female (years)",85.6,85.8,85.7,85.8,85.9,85.3
France,"Mortality rate, adult, male (per 1,000 male adults)",101.59,97.921,95.38,94.2,91.761,92.936
France,Lifetime risk of maternal death (%),0.013215599,0.013293222,0.013134761,0.013579488,0.013457974,0.013765121
France,"Immunization, DPT (% of children ages 12-23 months)",97,96,96,96,96,96
France,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0.13,0.13,0.13,0.13,0.13,0.12
France,Children (ages 0-14) newly infected with HIV,100,100,100,100,100,100
France,"Prevalence of HIV, female (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1
France,"People using safely managed drinking water services, rural (% of rural population)",98.4,98.4,98.4,98.4,98.4,98.4
France,"Prevalence of HIV, total (% of population ages 15-49)",0.3,0.3,0.3,0.3,0.3,0.3
France,"Probability of dying among adolescents ages 10-14 years (per 1,000)",0.4,0.4,0.4,0.4,0.4,0.4
France,Number of under-five deaths,3192,3160,3137,3118,3098,3048
France,Number of deaths ages 20-24 years,1458,1421,1391,1372,1362,1352
France,"School enrollment, tertiary (% gross)",62.78593063,64.72767639,65.80223083,67.54351807,67.73313141,68.40949249
France,"Adolescents out of school, female (% of female lower secondary school age)",1.881899953,1.495000005,1.175709963,0.958540022,0.625020027,0.071889997
France,"School enrollment, secondary, private (% of total secondary)",25.39105034,25.2854805,25.21068001,25.20491982,25.27700043,25.31319046
France,"School enrollment, secondary, male (% gross)",102.8767014,102.8944702,103.3725128,103.4898682,103.9878311,104.3459473
France,"Secondary education, duration (years)",7,7,7,7,7,7
France,"Lower secondary completion rate, female (% of relevant age group)",96.87641907,99.06272125,99.89270782,99.32821655,99.49742126,100.0703735
France,"School enrollment, primary (% gross)",101.9896393,102.2604294,102.4172211,102.4644089,102.4476471,102.7326126
France,"Primary education, duration (years)",5,5,5,5,5,5
France,"School enrollment, preprimary, female (% gross)",105.0613403,105.2515106,105.8444214,105.7139816,105.772438,106.0119476
France,"School enrollment, tertiary (gross), gender parity index (GPI)",1.19532001,1.191840053,1.194540024,1.19896996,1.204059958,1.220900059
France,"Compulsory education, duration (years)",10,10,10,10,10,13
France,Regulatory Quality: Standard Error,0.218712881,0.227201536,0.22078985,0.22204648,0.220609844,0.233886927
France,Regulatory Quality: Number of Sources,8,8,8,8,8,7
France,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",83.33333588,84.2857132,84.76190186,84.2857132,83.80952454,83.33333588
France,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",96.19047546,94.2857132,93.80952454,95.7142868,94.76190186,92.85713959
France,Government Effectiveness: Estimate,1.417858601,1.38138175,1.308816314,1.419796348,1.33828783,1.204635501
France,Expense (current LCU),1.06E+12,1.07E+12,1.10E+12,1.11E+12,1.13E+12,1.20E+12
France,Interest payments (% of revenue),4.390476875,4.116159104,3.827075281,3.784966054,3.265952124,2.89988557
France,Compensation of employees (% of expense),18.24303237,18.19021473,18.19577642,18.291553,18.06330928,17.44741151
France,"Taxes on income, profits and capital gains (current LCU)",2.48E+11,2.49E+11,2.63E+11,2.87E+11,2.98E+11,2.86E+11
France,Other taxes (current LCU),45051000000,45051000000,47442000000,44597000000,53101000000,53862000000
France,Customs and other import duties (current LCU),-120000000,-113000000,-127000000,-127000000,-118000000,31000000
France,Social contributions (% of revenue),42.01924756,42.07077792,41.62873045,40.25749317,38.36826769,38.54737417
France,Net lending (+) / net borrowing (-) (% of GDP),-3.620534999,-3.773282563,-3.029763516,-2.404428373,-3.020263493,-8.841235264
France,Domestic credit to private sector (% of GDP),95.07367069,97.38967625,101.3718189,104.2724048,106.6749534,125.8211644
France,"Automated teller machines (ATMs) (per 100,000 adults)",107.23,104.74,102.19,98.09,96.24,93.54
France,"Annual freshwater withdrawals, total (billion cubic meters)",28.116,26.436,26.946,26.92292431,26.27207965,26.27207965
France,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",11.42765685,11.77427285,10.92184369,11.09398096,12.11617678,12.11617678
France,Aquaculture production (metric tons),163352.6,180610.8,188605.81,187465.08,196151.36,191050.44
France,Population in urban agglomerations of more than 1 million,15009039,15087034,15165467,15244343,15324817,15407819
France,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),39512.41519,38016.53127,39694.36627,38089.82008,37375.35948,36202.71508
France,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),34175.385,32610.6764,34232.6904,32690.1232,31948.3416,31214.5762
France,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),4722.2,5021.3,4916.5,4776.2,4843.2,4541.2
France,CO2 emissions (metric tons per capita),4.675935087,4.703475673,4.747916929,4.570517428,4.460164948,3.953682452
France,CO2 emissions (kg per 2015 US$ of GDP),0.127573323,0.127269574,0.125959209,0.119460364,0.114857905,0.110709961
France,Access to electricity (% of population),100,100,100,100,100,100
France,Access to clean fuels and technologies for cooking (% of population),100,100,100,100,100,100
France,Voice and Accountability: Standard Error,0.142727703,0.140228122,0.120665617,0.122449711,0.121885106,0.110348202
France,Voice and Accountability: Number of Sources,11,11,12,12,11,10
France,High-technology exports (% of manufactured exports),28.18460929,27.90946271,25.99700542,25.91703366,26.91144459,23.14438397
France,Export value index (2015 = 100),100,98.99549624,105.7349484,115.003505,112.7771744,96.51809145
France,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),2.587438102,2.394531062,2.177744357,1.934203011,1.924986202,2.053985901
France,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),3.378341999,3.407817055,3.326286869,3.069066877,3.094992512,3.675657451
France,Merchandise exports (current US$),5.06E+11,5.01E+11,5.35E+11,5.82E+11,5.71E+11,4.89E+11
France,Insurance and financial services (% of commercial service exports),6.245231227,7.988015485,7.436429562,7.942491569,9.017684481,10.21486797
France,Agricultural raw materials exports (% of merchandise exports),0.954577499,0.947032112,0.970317568,0.918611287,0.893495308,0.951242838
France,Net barter terms of trade index (2015 = 100),100,99.53970939,97.71172774,96.71726607,96.90559749,97.98853365
France,"Computer, communications and other services (% of commercial service imports)",58.3771528,57.17106908,55.60032729,55.47279926,55.0060063,60.02492039
France,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",0.122314172,0.17314232,0.256944275,0.158768907,0.206517613,0.175422811
France,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1.193410391,1.103301456,1.025068775,0.992320545,1.004559969,0.960345046
France,Merchandise imports from high-income economies (% of total merchandise imports),82.60668596,83.6175093,82.83976587,82.0826939,82.15161351,82.1657949
France,Manufactures imports (% of merchandise imports),76.1441747,78.2723722,76.8047833,75.44972677,76.6724895,77.14316674
France,Food imports (% of merchandise imports),9.430726234,9.812676561,9.662719958,9.410743452,9.325011156,10.53088774
France,"Tariff rate, applied, weighted mean, primary products (%)",1.69,2.1,1.84,1.59,1.64,0.83
France,"Share of tariff lines with international peaks, primary products (%)",19.38812,18.67354,18.64967,17.85365,18.68754,5.649583
France,"Tariff rate, applied, weighted mean, all products (%)",2.02,2.09,1.96,1.83,1.84,1.48
France,"Share of tariff lines with international peaks, all products (%)",5.766603,5.496077,5.435838,5.339829,5.697177,1.813626
France,"Tariff rate, applied, weighted mean, manufactured products (%)",2.26,2.12,2.08,1.98,2.01,1.8
France,"Share of tariff lines with international peaks, manufactured products (%)",0.3213951,0.2739495,0.2930487,0.2840982,0.2878836,0.1836444
France,Merchandise trade (% of GDP),44.15492844,43.22084151,44.4918997,45.09790207,44.91268874,40.5430266
France,"International tourism, receipts for travel items (current US$)",58326000000,55338000000,59232000000,65362000000,63424000000,32646000000
France,"International tourism, receipts (current US$)",66441000000,63557000000,67717000000,72518000000,70776000000,35958000000
France,Urban population (% of total population),79.655,79.917,80.18,80.444,80.709,80.975
France,Rural population growth (annual %),-0.919145181,-1.032279761,-1.028011757,-0.982443583,-1.022979379,-1.117124439
France,"Population, male (% of total population)",48.36977078,48.36553425,48.3625022,48.35990829,48.35616077,48.35011069
France,"Population, total",66548272,66724104,66918020,67158348,67388001,67571107
France,"Age dependency ratio, young (% of working-age population)",29.00257199,28.9663283,28.90775155,28.83453137,28.72625408,28.56874483
France,"Population ages 80 and above, male (% of male population)",4.345905428,4.431543593,4.515755672,4.592529534,4.668460418,4.703140799
France,"Population ages 70-74, male (% of male population)",3.632710618,3.875518373,4.250504123,4.597051053,4.9129127,5.204809108
France,"Population ages 65 and above, male (% of male population)",16.77659695,17.22081675,17.64111298,18.03860927,18.41498246,18.74811334
France,"Population ages 65-69, male (% of male population)",5.753010844,5.912548852,5.89781793,5.837452738,5.764063464,5.698230736
France,"Population ages 55-59, male (% of male population)",6.361093457,6.37289339,6.381507001,6.408304526,6.454483693,6.494967295
France,"Population ages 45-49, male (% of male population)",6.842858373,6.858767209,6.921585659,6.979708032,6.976972329,6.891058195
France,"Population ages 35-39, male (% of male population)",6.333304374,6.397244919,6.453522754,6.448472212,6.406075234,6.338864127
France,"Population ages 25-29, male (% of male population)",6.036437135,5.984301285,5.913755168,5.810487694,5.6862567,5.590638968
France,Population ages 15-64 (% of total population),62.70800244,62.39833137,62.11543912,61.85435541,61.62198652,61.43830093
France,"Population ages 15-64, female (% of female population)",61.50058504,61.20346995,60.93076464,60.67788477,60.44829523,60.25685419
France,"Population ages 10-14, male (% of male population)",6.476288391,6.453205128,6.455079729,6.475286056,6.507203155,6.544596536
France,Population ages 0-14 (% of total population),18.1869331,18.07450567,17.95617668,17.83541388,17.70168828,17.55215136
France,"Population ages 0-14, female (% of female population)",17.2129262,17.10903355,16.99864516,16.88455671,16.75799518,16.61664096
France,"Life expectancy at birth, male (years)",79.2,79.5,79.6,79.7,79.9,79.2
France,"Mortality rate, infant (per 1,000 live births)",3.2,3.2,3.3,3.4,3.4,3.4
France,"Death rate, crude (per 1,000 people)",8.9,8.9,9.1,9.1,9.1,9.9
